version_name,version,url,scraped_date
SUSE Linux Enterprise 13,13,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 10,10,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 11,11,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 12,12,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 15,15,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 16,16,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 1 SP1,1 SP1,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"Eckert, Jason (2007). SUSE Linux Enterprise Server Administration (Course 3037). Thomson/Course Technology. p. 760. ISBN 978-1-4188-3731-0.",2007,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"Eckert, Jason (March 2006). Advanced SUSE Linux Enterprise Server Administration (Course 3038). Thomson/Course Technology. p. 432. ISBN 978-1-4188-3732-7.",2006,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"Kuo, Peter; Jacques Beland (2005). SUSE LINUX Enterprise Server 9 Administrator's Handbook. Novell Press. ISBN 978-0-672-32735-3.",2005,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 1.0,1.0,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 19,19,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 4.0,4.0,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 2018,2018,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ ""SUSE Linux Enterprise 15 SP7 – Your Safe Harbor for Decade-Long IT Investments, Available Today!"". 24 June 2025. Archived from the original on 25 June 2025. Retrieved 25 June 2025.",15 SP7,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ ""DistroWatch.com: SUSE Linux Enterprise"". Archived from the original on 2009-09-17. Retrieved 2017-03-06.",2009,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 2023,2023,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 2000,2000,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 2020,2020,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 2021,2021,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 2016,2016,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ Morgan, Timothy Prickett (2008-03-25). ""Novell Previews Features in SUSE Linux Enterprise 11"". The Linux Beacon. Archived from the original on 2008-07-06.",2008,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 2012,2012,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ a b ""SUSE Linux Enterprise Server 12 SP1 Release Notes"". SUSE. August 3, 2017. Archived from the original on February 1, 2016. Retrieved September 12, 2017.",12 SP1,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ a b ""SUSE Linux Enterprise Server 12 SP2 Release Notes"". SUSE. April 3, 2017. Archived from the original on October 29, 2016. Retrieved April 17, 2017.",12 SP2,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ a b Raj Meel (September 7, 2017). ""Announcing Service Pack 3 for SUSE Linux Enterprise 12"". SUSE. Archived from the original on September 9, 2017. Retrieved September 12, 2017.",2017,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ a b ""SUSE Linux Enterprise Server 12 SP3 Release Notes"". SUSE. September 7, 2017. Archived from the original on August 5, 2017. Retrieved September 12, 2017.",12 SP3,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
"^ a b Steven J. Vaughan-Nichols (September 8, 2017). ""SUSE Linux Enterprise 12 SP3 released"". ZDNet. Archived from the original on September 11, 2017. Retrieved September 12, 2017.",8 SP3,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
SUSE Linux Enterprise 2013,2013,https://en.wikipedia.org/wiki/SUSE_Linux_Enterprise,2025-10-17 17:24:41
