version_name,version,url,scraped_date
JDK 1.0,1.0,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
JDK 1.1,1.1,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
J2SE 1.2,1.2,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
J2SE 1.3,1.3,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
J2SE 1.4,1.4,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
J2SE 5.0 (1.5),5.0,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 6 (1.6),6,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 7 (1.7),7,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 8 (1.8),8,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 9 (1.9),9,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 10 (1.10),10,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 11,11,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 12,12,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 13,13,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 14,14,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 15,15,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 16,16,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 17,17,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 18,18,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 19,19,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 20,20,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 21,21,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 22,22,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 23,23,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 24,24,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
Java SE 25,25,https://en.wikipedia.org/wiki/Java_version_history,2025-10-14 16:49:59
